name,naughtiness,age
Alphonso,13,35
Alphonsus,40,20
Alvis,75,28
Arley,20,15
Benedict,42,13
Benjamine,56,36
Benny,11,62
Benton,62,55
Bertrand,10,14
Billie,13,50
Boss,86,10
Brooks,31,33
Burr,53,58
Buster,71,34
Eber,35,27
Elsie,77,38
Gregory,85,34
Howell,28,26
Hurley,68,11
Ivey,64,25
Ivory,49,61
Jimmy,45,30
Landon,24,49
Leigh,78,57
Lenard,10,46
Lillie,3,51
Lionel,76,5
Lora,16,35
Lou,90,18
Mart,79,33
Nellie,13,50
Page,32,19
Percival,15,39
Reid,23,15
Richmond,72,6
Rollin,39,47
Rube,53,13
Rush,85,29
Sheldon,50,35
Theo,3,26
Tolbert,34,60
Weaver,2,58
Abel,28,22
Ace,79,7
Adelbert,96,17
Adolfo,6,23
Alcide,47,33
Alice,9,65
Allison,93,14
Alvie,16,12
Asberry,65,17
Ballard,53,56
Baxter,56,13
Bennett,52,7
Blair,93,13
Blake,25,18
Brady,23,21
Brice,75,37
Burney,94,18
Callie,68,16
Cassius,72,11
Clell,2,56
Creed,98,22
Dempsey,24,10
Dewey,42,24
Edison,100,54
Eldred,7,27
Elizabeth,68,25
Ephraim,33,11
Fidel,29,32
Finley,63,24
Freddie,81,26
Garnett,96,12
Gaston,60,52
Gerhard,29,61
Guillermo,98,26
Hayden,19,51
Hershel,14,58
Humphrey,56,5
Ignatius,92,47
Isidor,12,34
Isidore,96,44
Jonah,99,59
Jones,27,27
Lambert,37,5
Leonidas,35,8
Manley,6,7
Manson,83,51
Minnie,21,31
Mont,99,25
Murry,35,59
Newell,46,46
Newman,35,40
Ossie,78,58
Park,2,6
Peyton,31,43
Reubin,43,12
Rocco,100,36
Rogers,49,15
Ruby,6,31
Rudy,16,14
Sampson,1,9
Samson,77,62
Santiago,21,64
Seaborn,96,32
Squire,22,17
Stacy,57,38
Theron,21,39
Westley,62,36
Winfred,38,43
Winston,96,59
Alba,61,34
Annie,35,11
Armand,83,44
Arno,77,35
Art,11,17
Arvid,12,61
Asbury,68,39
Augustin,11,35
Barry,28,43
Bedford,70,61
Bernhard,49,33
Byrd,82,47
Casey,26,13
Conley,25,55
Danial,49,58
Delmar,49,7
Donnie,72,13
Eldon,17,31
Ellie,76,15
Elvis,64,18
Emmit,22,30
Enrique,45,31
Ernst,47,61
Ewell,41,44
Fate,41,8
Fernando,69,57
Franklyn,59,14
French,97,43
Furman,52,14
Gabe,92,47
Garry,37,14
Gertrude,21,51
Giles,8,40
Godfrey,94,13
Hallie,33,65
Hamilton,29,39
Haskell,20,57
Hattie,88,48
Hayes,50,18
Helen,59,23
Henery,41,14
Hubbard,44,39
Hudson,99,58
Irene,82,41
Iver,7,59
Jarvis,87,30
Jennie,44,33
Jere,99,40
Justin,99,25
Keith,99,11
Larkin,61,40
Lavern,86,35
Len,2,25
Little,71,49
Louise,59,45
Mae,92,24
Marcel,22,25
Marcellus,24,26
Marshal,22,7
Mat,12,38
Meyer,74,58
Michel,62,30
Miner,23,44
Murdock,91,49
Nolen,35,10
Nora,43,24
Oakley,5,64
Okey,80,16
Olen,44,56
Olive,68,7
Orange,66,57
Orson,88,25
Quincy,100,6
Rafael,92,32
Reinhold,38,46
Rene,62,9
Roderick,32,34
Roe,76,36
Rollo,15,12
Royce,45,31
Ruel,95,8
Seldon,90,32
Shade,100,64
Steward,15,28
Talmadge,70,57
Talmage,59,23
Toney,43,38
Vester,12,64
Wayman,11,42
Webb,17,29
Willaim,62,52
Woodie,1,21
Wylie,73,27
Young,20,30
Zeb,7,18
Ada,43,46
Add,23,36
Albion,36,63
Alto,61,39
Andres,29,18
Anson,8,16
Arden,2,6
Ashton,78,38
Audie,36,9
Augustine,65,11
Bee,60,42
Benito,94,21
Benson,17,23
Berton,84,46
Beryl,48,57
Beulah,27,39
Bluford,28,18
Buell,10,27
Burleigh,46,62
Carol,44,32
Carrol,14,61
Charls,2,45
Cleave,38,53
Cleon,24,45
Clive,21,64
Clovis,93,37
Con,31,19
Dayton,89,61
Dexter,3,59
Dillon,8,42
Dink,8,33
Doyle,56,21
Dozier,65,21
Drew,73,14
Duke,23,17
Eben,48,25
Ebert,3,49
Edith,98,53
Elden,19,27
Elige,68,38
Ella,42,36
Elwin,99,34
Elzy,39,61
Encarnacion,91,26
Erick,47,18
John,63,57
William,62,28
James,21,36
George,16,62
Charles,45,16
Joseph,25,54
Frank,55,37
Robert,8,62
Edward,50,42
Harry,72,29
Henry,93,53
Thomas,11,31
Walter,10,40
Arthur,82,43
Fred,94,18
Albert,2,47
Clarence,54,43
Roy,8,59
Willie,66,22
Samuel,54,51
Earl,16,22
Louis,5,27
Ernest,74,18
Carl,26,43
Paul,89,57
Richard,91,23
David,50,18
Joe,44,33
Raymond,12,14
Charlie,3,47
Ralph,56,15
Elmer,51,44
Oscar,69,11
Harold,81,47
Howard,61,11
Jesse,22,40
Will,78,61
Alfred,80,30
Daniel,27,16
Andrew,86,10
Herbert,15,58
Benjamin,98,41
Sam,77,50
Herman,80,6
Leo,6,65
Lee,54,42
Frederick,45,18
Francis,86,34
Michael,32,43
Jack,37,32
Lawrence,29,53
Claude,17,7
Peter,93,48
Eugene,81,61
Clyde,6,61
Ray,92,36
Lewis,38,23
Edwin,9,50
Floyd,66,24
Tom,56,56
Martin,38,53
Ben,24,30
Edgar,71,19
Homer,31,19
Jacob,88,47
Chester,52,44
Grover,25,37
Harvey,35,44
Leonard,65,32
Luther,70,49
Clifford,94,11
Guy,85,40
Otto,80,18
Jim,98,65
Russell,29,53
Leroy,38,43
Lester,69,31
Hugh,70,56
Patrick,84,32
Ed,13,58
Anthony,22,57
Eddie,61,47
Alexander,45,56
Bernard,72,9
Jessie,12,48
Oliver,85,55
Stanley,18,15
Leon,43,53
Lloyd,92,37
Theodore,13,62
Philip,21,17
Julius,33,43
Archie,59,40
Charley,13,38
Leslie,86,33
Bert,80,37
Isaac,33,59
Ira,38,24
Allen,60,29
Percy,44,46
Stephen,85,31
Milton,82,48
Victor,47,39
Horace,52,57
Donald,17,57
Norman,32,54
Alvin,12,59
Sidney,30,34
Everett,24,25
Emil,8,24
August,47,62
Maurice,79,27
Willis,34,47
Cecil,100,28
Dan,49,26
Warren,90,64
Marion,56,43
Rufus,15,47
Wesley,90,47
Alex,88,38
Earnest,14,55
Glenn,15,26
Otis,87,19
Gilbert,53,58
Harrison,36,48
Adolph,20,7
Virgil,48,51
Jerry,17,40
Willard,26,34
Mack,7,47
Lonnie,26,28
Nathan,93,24
Wallace,92,42
Dave,11,43
Morris,30,51
Vernon,67,55
Melvin,48,46
Matthew,12,24
Hubert,14,24
Jess,32,30
Max,67,35
Amos,19,25
Jay,27,33
Wilbur,89,16
Abraham,4,21
Calvin,33,18
Emmett,28,48
Marvin,82,29
Rudolph,22,50
Franklin,94,28
Ollie,50,62
Marshall,92,26
Claud,40,37
Manuel,74,58
Irving,61,22
Johnnie,25,19
Christopher,69,51
Gus,2,54
Mark,19,18
Perry,19,9
Roland,80,11
Elbert,57,59
Nicholas,88,52
Irvin,98,21
Roscoe,46,31
Adam,16,52
Jeff,68,52
Felix,13,38
Reuben,43,59
Sylvester,65,44
Jose,14,54
Dennis,66,55
Gordon,24,14
Kenneth,10,9
Vincent,55,19
Aaron,9,16
Cornelius,16,52
Moses,80,43
Phillip,76,12
Arnold,46,46
Clinton,56,42
Curtis,76,38
Edmund,34,63
Owen,87,59
Ellis,39,28
Bennie,44,8
Clayton,10,56
Orville,23,55
Elijah,26,30
Glen,38,24
Harley,35,25
Ross,100,23
Anton,50,55
Clifton,2,59
Levi,54,64
Forrest,10,59
Fredrick,20,65
Steve,94,35
Jasper,63,32
Nelson,2,51
Alonzo,97,38
Bill,81,30
Sherman,28,52
Simon,14,22
Noah,66,8
Julian,36,6
Mike,34,50
Alva,79,58
Cleveland,95,12
Jake,59,44
Wilson,45,19
Bruce,18,54
Don,49,43
Pete,94,7
Barney,24,40
Karl,8,44
Monroe,9,9
Mose,51,62
Pearl,22,54
Timothy,21,65
Leland,50,16
Bob,53,14
Forest,28,59
Nathaniel,86,36
Douglas,98,8
Silas,19,60
Augustus,94,23
Edd,94,63
Dock,51,40
Gerald,23,13
Grant,49,37
Mary,83,15
Millard,9,24
Wayne,41,11
Earle,98,13
Eli,89,48
Laurence,43,61
Wade,77,56
Ambrose,68,65
Joel,25,22
Andy,96,60
Emery,34,61
Hiram,99,28
Juan,18,38
Marcus,37,8
Carroll,58,6
Clark,43,53
Edmond,47,45
Ivan,75,55
Jerome,55,39
Wiley,87,55
Wilfred,41,52
Loyd,73,18
Roger,29,32
Luke,52,18
Byron,37,8
Newton,82,58
Anderson,49,39
Dewitt,97,49
Jimmie,58,56
Preston,44,43
Ferdinand,46,56
Gustave,46,48
Grady,57,53
Solomon,33,18
Abe,85,29
Asa,98,32
Columbus,11,37
Ervin,93,64
Johnie,31,65
Tony,9,46
Van,42,34
Major,65,51
Ruben,36,17
Austin,84,64
Chris,71,17
Louie,50,6
Vern,26,62
Christian,2,39
Conrad,68,41
Emanuel,19,12
Mathew,50,32
Ezra,33,21
Mitchell,96,17
Royal,68,13
Bud,20,31
Foster,92,47
Hugo,82,41
Riley,67,14
Scott,7,26
Ulysses,49,17
Boyd,66,49
Elias,29,37
Fay,15,25
Lynn,91,35
Miles,31,38
Myron,35,46
Ora,54,6
Ned,48,10
Clay,71,10
Cyrus,9,32
Erwin,29,63
Ike,99,65
Lon,59,58
Neal,46,54
Verne,20,63
Antonio,40,20
Aubrey,74,43
Fletcher,6,44
Wilbert,47,53
Aloysius,1,9
Delbert,73,61
Isiah,34,56
Nels,16,58
Omer,12,27
Pedro,18,65
Arch,49,49
Burton,37,5
Enoch,80,29
Matt,86,33
Sterling,34,8
Ward,46,21
Dee,98,19
Elwood,40,30
General,61,64
Jeremiah,8,36
Lucius,22,25
Lyle,15,29
Lyman,50,64
Adolphus,74,32
Allan,69,32
Clem,71,40
Clement,8,59
Cleve,11,62
Cyril,27,27
Herschel,78,6
Jackson,68,65
Neil,97,34
Wilford,68,33
Wilmer,68,65
Emory,50,58
Hardy,45,40
Malcolm,33,21
Merle,92,48
Orval,68,15
Pat,99,50
Stewart,84,37
Tommie,15,56
Allie,31,58
Carlos,80,49
Dallas,10,36
Francisco,34,58
Hal,25,43
Jonas,12,17
Merrill,76,60
Randolph,78,23
Taylor,6,48
Walker,24,56
Al,6,46
Clair,78,16
Dudley,19,9
Emile,61,12
Garland,27,50
Jefferson,73,27
Porter,77,57
Rex,65,46
Troy,82,9
Alton,9,32
Dwight,98,13
Freeman,10,60
Axel,9,55
Chauncey,35,60
Elton,83,5
Granville,56,54
Green,22,38
Isadore,78,49
Joshua,47,58
Junius,61,44
King,80,8
Napoleon,52,37
Reginald,34,31
Sydney,55,30
Basil,20,53
Berry,91,9
Burt,2,20
Gene,77,43
Larry,71,25
Morgan,79,37
Nick,21,60
Rollie,97,55
Abner,58,40
Carlton,77,13
Cleo,76,27
Gustav,10,40
Johnny,27,53
Kelly,9,58
Lindsay,87,46
Lorenzo,77,60
Spencer,50,59
Zack,53,25
Alphonse,73,24
Archibald,73,14
Chas,99,32
Coleman,2,55
Dick,4,19
Elvin,39,10
Emerson,53,12
Frances,27,65
Haywood,62,50
Henderson,15,64
Irwin,14,10
Jules,5,53
Loren,24,27
Milo,51,20
Morton,29,35
Sanford,52,63
Steven,56,32
Turner,18,17
Avery,50,19
Elzie,22,21
Emmet,47,20
Isaiah,9,18
Judge,80,58
Lemuel,34,36
Lionel,40,14
Lucian,2,38
Oren,97,40
Otho,6,12
Rodney,29,17
Russel,68,29
Tim,77,21
Vance,37,38
Waldo,23,24
Winfield,50,8
Arlie,18,55
Dale,28,30
Elza,29,19
Freddie,72,62
Harmon,63,44
Harris,80,14
Josiah,98,53
Minnie,25,30
Murray,52,61
Olin,71,57
Raleigh,55,11
Truman,66,61
Wm,33,24
Albin,28,25
Anna,1,54
Benjiman,17,49
Cliff,45,41
Elisha,8,47
Elliott,10,45
Evan,36,12
Giles,3,44
Houston,19,21
Ramon,50,65
Stuart,96,55
Angelo,14,44
Artie,18,23
Bailey,88,22
Cary,22,17
Casper,90,18
Clare,25,33
Davis,78,65
Ellsworth,5,19
Elmo,36,47
Gabriel,30,20
Hollis,65,62
Jordan,96,64
Josh,96,51
Judson,17,57
Lige,92,62
Minor,57,52
Nellie,82,40
Richmond,37,47
Sol,4,33
Tommy,21,48
Alonza,91,48
Art,61,28
Corbett,25,62
Dean,11,17
Dominick,41,8
Dorsey,43,13
Fritz,60,51
Garrett,88,12
Hosea,66,12
Jean,20,39
Jodie,53,42
Logan,19,42
Lowell,21,32
Lucious,61,27
Ludwig,33,59
Maynard,13,40
Mckinley,77,7
Merritt,88,43
Noble,48,63
Norris,37,18
Palmer,44,22
Phil,10,63
Rupert,73,34
Seth,61,36
Shirley,76,12
Tracy,97,52
Valentine,75,18
Warner,95,8
Wilber,30,43
Wilburn,77,12
Abram,48,7
Bertie,85,17
Beverly,55,24
Bryant,12,56
Buck,4,45
Christ,9,21
Early,21,45
Emma,44,37
Enos,84,55
Ezekiel,86,44
Hans,16,50
Israel,38,5
Issac,74,32
June,75,14
Justin,65,24
Margaret,70,7
Merton,46,15
Odie,82,8
Ole,28,34
Omar,66,39
Ottis,69,63
Prince,23,14
Salvatore,77,64
Sid,17,65
Smith,43,64
Thurman,49,50
Walton,65,48
Willam,11,48
Wyatt,84,44
Abel,76,22
Adrian,92,62
Ansel,18,28
Aron,49,8
Bertram,57,48
Buster,67,26
Carrie,82,53
Carter,85,38
Cicero,63,44
Clint,29,8
Emmit,34,33
Emmitt,27,57
Eric,94,12
Ford,83,10
Gail,11,9
Geo,34,62
Hazel,57,17
Hudson,54,18
Johnson,48,60
Jule,8,5
Keith,52,37
Lucien,60,29
Maxwell,53,21
Milford,17,56
Murphy,98,59
Olen,49,32
Orin,26,58
Parker,82,20
Pink,10,10
Sanders,40,26
Sim,23,52
Washington,99,30
Webster,43,14
Wellington,85,15
Alan,70,61
Arther,47,51
Billie,33,53
Buford,85,8
Burl,83,55
Cletus,34,5
Cloyd,62,19
Connie,60,41
Crawford,9,30
Dexter,92,28
Edison,39,22
Elie,35,38
Elizabeth,32,5
Ernst,25,52
Ethel,25,19
Garfield,53,54
Gust,26,37
Hezekiah,50,52
Hunter,19,25
Ivy,91,12
Lem,28,59
Louise,94,41
Loy,94,58
Madison,80,51
Mason,29,37
Mathias,37,17
Miguel,20,58
Miller,75,31
Pierce,26,51
Pleasant,24,14
Ransom,69,41
Reese,69,21
Rolland,10,19
Rollin,71,60
Ruth,7,43
Ted,41,40
Thad,73,10
Thornton,17,59
Tillman,95,7
Urban,44,24
Weaver,33,54
Webb,27,35
Winfred,68,22
Adelbert,56,19
Alf,76,46
Alice,42,20
Alvah,51,10
Bishop,67,38
Cal,31,62
Caleb,72,36
Carey,61,64
Carlisle,73,20
Coley,47,33
Ernie,51,30
Evans,34,35
Florence,4,8
Gale,21,30
Guss,32,31
Hallie,65,47
Hattie,26,35
Hyman,17,59
Jesus,60,20
Julia,46,11
Leander,93,31
Lincoln,94,33
Micheal,61,41
Noel,61,31
Norbert,9,9
Orlando,58,60
Perley,37,44
Randall,88,17
Raphael,73,22
Reed,92,55
Shelby,40,37
Theo,74,19
Vernie,35,15
Wendell,12,34
West,35,45
Alford,96,44
Alma,7,44
Angus,47,41
Annie,73,23
Ashley,42,50
Augustine,63,15
Benjamine,96,5
Bernie,76,65
Bertha,28,35
Blaine,9,8
Boss,77,53
Bruno,4,63
Burley,76,28
Butler,73,61
Clarance,38,57
Cornelious,23,37
Dana,18,63
Dow,30,63
Duncan,69,49
Edna,18,30
Eldon,20,41
Elsie,19,22
Evert,42,29
Golden,92,17
Grace,73,5
Harlan,53,54
Henery,66,28
Hermon,59,23
Humphrey,76,52
Isom,23,62
Jewel,42,48
Lacy,47,21
Lamar,32,64
Lou,81,27
Lucas,81,20
Luis,82,43
Mabel,59,64
Marie,91,52
Melville,14,8
Mervin,50,58
Meyer,51,37
Mitchel,10,16
Moody,7,35
Mortimer,13,55
Oral,48,19
Rene,53,65
Romie,96,16
Ruel,99,50
Sammie,88,61
Sandy,24,47
Son,23,48
Stanislaus,91,44
Talmadge,39,61
Tobe,50,16
Weldon,96,14
Wright,13,18
Addison,33,25
Adlai,32,33
Barry,61,32
Benny,17,62
Bernhard,96,25
Billy,50,12
Blair,100,20
Cedric,26,30
Clara,44,23
Clovis,20,64
Dillard,95,55
Eldridge,79,39
Elmore,96,54
Ephraim,70,18
Ethan,44,57
Everette,57,64
Fate,46,7
Felipe,61,52
Frederic,32,31
Gabe,53,42
Godfrey,20,38
Gregory,47,33
Guadalupe,40,29
Heber,39,28
Holland,93,59
Huey,23,36
Ida,8,45
Ignatius,56,14
Jimmy,66,11
Jonathan,20,40
Jones,22,24
Kirby,57,17
Lafayette,69,28
Laurie,10,55
Lillian,40,10
Lonie,7,45
Marcellus,19,37
Marlin,51,26
Nat,48,10
Nolan,66,36
Obie,71,38
Ocie,89,18
Oran,90,45
Oswald,86,60
Otha,83,54
Park,32,21
Pleas,37,47
Ples,91,44
Price,92,42
Rolla,89,56
Roman,85,38
Rome,37,18
Ruby,48,60
Rudy,87,14
Saul,28,36
Selmer,68,61
Seymour,91,24
Shelly,59,51
Tomie,57,35
Vivian,67,64
Wilton,60,39
Wylie,69,48
Alfonso,94,50
Andres,93,65
Anson,44,8
Arvid,29,56
Ashby,33,53
Barton,90,51
Baxter,22,18
Bessie,49,5
Boyce,33,30
Carleton,81,48
Cash,12,65
Cassius,7,34
Claudius,15,57
Curley,1,20
Dalton,48,14
Dayton,48,42
Dell,74,21
Delmer,40,36
Dewey,98,30
Duane,29,24
Ellie,34,61
Estel,96,58
Hampton,37,20
Harland,34,44
Hayes,52,20
Hayward,2,47
Helen,19,21
Hershel,10,10
Isham,63,18
Isidore,43,58
Iva,83,29
Jason,29,55
Kent,76,18
Lambert,3,32
Lawson,27,39
Lenard,10,62
Lennie,56,46
Lew,44,45
Linwood,6,57
Mannie,93,21
Martha,99,16
Mayo,15,40
Murry,21,10
Myrtle,26,42
Newell,32,60
Olaf,34,64
Olie,1,45
Paris,11,14
Pierre,78,45
Robin,61,11
Ronald,47,52
Rose,3,46
Rubin,82,54
Rush,73,12
Santiago,12,20
Shelley,91,41
Simeon,85,57
Stanton,67,48
Terry,2,15
Theophile,1,25
Theron,23,64
Thorwald,13,34
Tomas,3,33
Toney,72,27
Travis,70,49
Vaughn,51,39
Winston,10,5
Woodson,93,25
Acie,9,42
Alberto,55,21
Alcide,90,62
Alvis,5,44
Arley,59,39
Augusta,68,17
Bart,22,58
Bee,81,34
Bennett,10,37
Bradford,75,15
Brady,39,33
Brown,87,19
Chalmer,31,50
Colonel,54,45
Damon,1,31
Denis,37,35
Doc,40,30
Durward,89,63
Edith,21,43
Eduardo,4,38
Eligah,59,33
Elroy,77,58
Elvis,8,13
Estes,25,16
Fidel,21,51
Finis,51,16
Florian,44,21
Garnett,25,53
Gary,64,20
Gustaf,86,62
Hamp,40,59
Haskell,70,26
Hillard,10,64
Hughie,37,48
Ishmael,82,36
Ivey,54,11
Jonah,18,40
Junior,40,52
Knute,28,54
Kyle,26,27
Landon,81,7
Laura,59,22
Leeroy,49,40
Leopold,12,32
Lillie,75,12
Lindsey,3,9
Linus,16,23
Llewellyn,99,52
Lonzo,58,10
Luster,36,51
Mat,34,61
Maxie,76,28
Murl,97,44
Myles,2,49
Norton,93,7
Percival,86,19
Peyton,50,61
Reinhold,2,34
Rexford,19,57
Shelton,44,48
Stacy,2,41
Terrence,27,36
Thaddeus,40,31
Unknown,1,27
Werner,26,50
Westley,44,36
Wilfrid,34,34
Williams,9,53
Willian,57,48
Worth,91,46
Yee,38,23
Agnes,94,50
Albion,47,52
Alfredo,15,23
Almon,87,23
Alpheus,62,11
Alvie,4,24
Ammon,55,45
Antoine,6,64
Antone,58,8
Arnett,79,34
Aubra,51,55
Audie,27,16
Augustin,61,64
Avon,68,49
Benjaman,25,40
Benton,34,59
Beryl,24,11
Blake,6,60
Bolden,42,53
Bradley,26,57
Caesar,45,43
Callie,52,38
Campbell,88,64
Cap,6,29
Carlie,12,7
Claudie,90,51
Cleon,78,31
Curt,60,59
Daisy,78,26
Dannie,84,51
Darrell,50,13
Doctor,49,49
Duke,24,14
Elex,35,42
Ennis,85,17
Erastus,2,54
Evertt,83,43
Ewing,13,26
Ferd,52,42
Ferman,96,23
Ferris,87,14
Finley,2,39
Franklyn,32,61
Franz,14,50
French,55,28
Fulton,52,20
Gaston,48,45
Gerrit,36,29
Graham,1,57
Hall,98,13
Hamilton,85,37
Harve,9,35
Harvie,15,58
Hector,53,24
Hobart,80,59
Horatio,17,26
Hosteen,79,25
Hoyt,98,61
Huston,40,46
Irene,28,28
Ivory,93,7
Jeffie,68,22
Jens,55,55
Jewell,89,46
Joesph,26,32
Julien,51,5
Juluis,65,17
Kelley,69,27
Kirk,90,24
Larkin,79,21
Lemon,26,26
Len,99,52
Leonidas,68,21
Lexie,7,65
Link,86,20
Lish,7,53
Lovell,23,49
Mae,29,12
Manford,16,56
Mart,25,42
Maude,62,54
May,54,26
Melton,79,24
Meredith,100,34
Merl,11,10
Moises,68,42
Monte,76,42
Montgomery,96,51
Myer,1,34
Needham,79,17
Newt,95,34
Nora,56,23
Odis,86,45
Orange,52,50
John,6,42
William,43,30
James,75,16
George,79,47
Charles,54,20
Joseph,90,14
Frank,17,54
Robert,52,47
Henry,33,31
Harry,95,58
Edward,50,21
Thomas,96,6
Walter,49,50
Arthur,91,9
Fred,100,21
Albert,33,11
Clarence,60,16
Roy,37,31
Willie,70,46
Earl,65,61
Louis,5,53
Carl,47,22
Paul,68,46
Ernest,52,47
Richard,63,18
Samuel,42,47
Raymond,45,45
Joe,55,64
David,4,28
Charlie,19,65
Ralph,32,48
Harold,28,18
Howard,78,47
Oscar,58,22
Andrew,29,52
Herbert,32,54
Elmer,12,9
Jesse,23,19
Will,30,45
Alfred,56,28
Daniel,38,9
Leo,39,57
Sam,28,49
Benjamin,84,38
Lee,92,13
Floyd,75,50
Jack,67,9
Herman,4,21
Lawrence,19,43
Francis,8,37
Michael,46,44
Eugene,90,19
Claude,45,34
Frederick,16,55
Peter,25,34
Clyde,63,65
Ray,52,51
Edwin,16,50
Lewis,47,39
Leonard,91,16
Tom,73,47
Ben,58,24
Chester,82,12
Edgar,53,24
Clifford,12,33
Martin,38,30
Harvey,28,35
Jacob,100,59
Lester,92,10
Jim,66,37
Luther,33,55
Russell,59,44
Homer,4,16
Otto,58,33
Hugh,24,44
Guy,62,65
Anthony,96,41
Bernard,72,35
Jessie,35,32
Lloyd,44,24
Ed,33,29
Theodore,11,49
Leroy,76,29
Leon,33,31
Patrick,50,31
Everett,86,31
Leslie,25,49
Oliver,23,12
Allen,77,9
Stanley,23,48
Philip,47,43
Archie,30,38
Ira,76,20
Eddie,34,21
Alexander,47,31
Norman,11,50
Horace,13,63
Bert,19,27
Charley,98,50
Victor,28,58
Julius,16,46
Cecil,34,8
Stephen,95,10
Percy,82,21
Isaac,75,57
Donald,23,22
Sidney,32,42
Alvin,50,27
August,38,23
Milton,82,15
Marion,99,44
Alex,46,24
Wesley,88,36
Glenn,40,26
Warren,93,49
Gilbert,4,64
Lonnie,48,31
Willis,16,58
Earnest,52,10
Vernon,41,6
Dave,11,52
Otis,45,57
Emil,21,52
Rufus,60,48
Jerry,96,12
Nathan,86,12
Emmett,91,14
Maurice,43,47
Melvin,21,16
Virgil,4,37
Johnnie,69,51
Matthew,33,15
Morris,66,46
Willard,6,54
Bennie,51,53
Mack,79,44
Grover,76,10
Dan,85,60
Gordon,73,38
Phillip,30,58
Ross,16,10
Amos,34,27
Glen,41,7
Hubert,14,5
Kenneth,4,55
Jess,8,58
Orville,62,57
Rudolph,73,31
Wilbur,66,22
Alonzo,52,28
Irving,73,41
Sylvester,64,10
Cornelius,46,32
Sherman,48,55
Manuel,40,5
Max,37,33
Wallace,3,61
Claud,2,18
Elbert,65,59
Edmund,66,54
Jay,27,47
Calvin,77,33
Jose,9,17
Vincent,9,22
Adolph,73,65
Clifton,66,51
Marshall,44,6
Marvin,36,60
Irvin,9,52
Roscoe,49,10
Curtis,58,48
Roland,50,51
Mike,59,17
Reuben,16,64
Simon,4,28
Adam,45,52
Jake,91,52
Harrison,52,62
Dennis,35,27
Franklin,1,62
Mark,60,65
Ellis,81,26
Moses,78,63
Clinton,61,52
Ollie,3,35
Owen,24,5
Steve,6,56
Aaron,93,7
Arnold,3,27
Felix,56,42
Perry,69,64
Nathaniel,79,7
Nicholas,95,15
Alva,43,57
Gerald,52,27
Gus,48,38
Nelson,83,48
Noah,32,20
Abraham,77,7
Bill,65,9
Karl,27,35
Christopher,70,13
Don,54,56
Timothy,69,34
Levi,61,52
Pete,61,25
Douglas,45,54
Preston,6,33
Anton,65,64
Jeff,47,23
Bruce,95,18
Clayton,90,8
Harley,77,38
Wiley,60,53
Grant,9,59
Hiram,16,5
Jasper,59,13
Dock,54,65
Edd,43,51
Eli,32,8
Johnie,86,28
Byron,5,56
Mose,54,52
Monroe,81,45
Roger,34,29
Wayne,96,65
Ivan,36,7
Ervin,69,34
Miles,62,51
Silas,83,53
Austin,74,44
Earle,71,42
Leland,57,28
Pearl,4,49
Elijah,26,17
Wade,86,14
Forrest,58,43
Julian,53,17
Barney,85,60
Abe,43,57
Anderson,86,25
Clark,66,8
Cleveland,1,29
Edmond,50,37
Fredrick,43,54
Juan,5,50
Troy,98,17
Emanuel,75,26
Bob,39,6
Lyle,46,57
Mary,5,47
Tony,32,53
Augustus,63,13
Millard,59,65
Scott,11,25
Boyd,25,41
Carroll,95,13
Laurence,64,12
Marcus,78,35
Chris,69,9
Jimmie,1,60
Andy,23,53
Ezra,16,45
Ferdinand,19,17
Gustave,55,48
Joel,66,8
Wilfred,47,34
Isiah,17,26
Jerome,11,13
Wilson,7,19
Clay,50,43
Louie,10,65
Ned,12,43
Ora,97,48
Columbus,69,54
Ike,32,53
Neal,18,38
Christian,6,24
Conrad,80,22
Emery,1,12
Emory,70,9
Foster,36,61
Aubrey,92,7
Mitchell,87,55
Grady,98,30
Merle,80,9
Nick,45,55
Riley,54,10
Asa,3,31
Major,5,63
Elias,69,29
Isaiah,1,27
Larry,36,36
Loyd,50,44
Bud,74,50
Enoch,68,12
Erwin,94,26
Ambrose,12,21
Clement,65,12
Dewitt,22,40
Dudley,65,56
Fay,13,33
Malcolm,94,13
Ulysses,46,28
Vern,71,41
Elwood,70,40
Ruben,64,8
Clair,13,50
Ellsworth,90,7
Forest,82,42
Hugo,59,42
Jackson,60,21
Luke,85,55
Morgan,7,9
Newton,93,57
Pedro,20,12
Solomon,37,14
Van,99,17
Allan,98,58
Tommie,39,50
Ward,49,7
Arch,39,19
Carlton,48,43
Delbert,41,12
Jefferson,10,64
Loren,61,5
Lucius,75,7
Mathew,37,12
Neil,91,58
Rex,87,56
Wilbert,30,19
Burton,13,11
Garland,43,20
Johnny,80,12
Lemuel,15,48
Noble,61,11
Alton,72,23
Chauncey,81,47
Cyril,72,61
Dale,50,18
Dean,34,59
Dorsey,37,26
Freddie,96,36
Jeremiah,23,17
Junius,69,27
Lynn,86,45
Pat,42,36
Wilford,87,27
Basil,66,7
Cyrus,99,33
Elisha,65,41
Fletcher,62,6
Freeman,54,32
Morton,90,9
Murray,41,62
Sanford,31,39
Spencer,19,19
Al,79,62
Cleve,63,7
Emile,85,42
General,42,58
Lyman,2,46
Porter,65,12
Russel,30,53
Stewart,46,55
Valentine,73,7
Archibald,29,39
Carlos,41,26
Dallas,92,43
Dick,94,65
Dwight,26,20
Evan,25,29
Lon,19,39
Lorenzo,30,12
Milo,45,61
